Date/Time,PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),EMS:Weighted Average Building PPD [](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep) 
 06/22  04:15:00,19.8451317934445,19.9725283687335,19.9763358277588,19.9398652740151,19.98981748882,20.366571943926,0.0,0.0 
 06/22  04:30:00,19.830578725407,19.9722395685419,20.0481034450662,20.0794517757533,19.9960582066098,20.3615551601578,0.0,0.0 
 06/22  04:45:00,19.8339859129141,19.9831274555389,20.2201413172929,20.3752190207196,20.0171257427141,20.3597717714835,0.0,0.0 
 06/22  05:00:00,19.8458053208877,20.0002756799244,20.4360819427494,20.6894223775796,20.0467112276337,20.3649607774527,0.0,0.0 
 06/22  05:15:00,19.8663279066583,20.0501627321436,20.7830180902448,21.1674020108455,20.1120777663057,20.3772146907012,0.0,0.0 
 06/22  05:30:00,19.898626859315,20.1217414843491,21.1464284299228,21.614639046337,20.1960796679803,20.3967592980946,0.0,0.0 
 06/22  05:45:00,19.943912221104,20.2082971113625,21.5735128135168,22.1016875688982,20.2973694430449,20.4229459708832,0.0,0.0 
 06/22  06:00:00,20.0048824417402,20.3082279699757,22.05939767654,22.5680900551562,20.4136122709366,20.4552100961186,0.0,0.0 
 06/22  06:15:00,20.2002476798768,20.0030548467468,20.2992385813521,20.7946197453638,20.0074624625043,20.0603769608805,0.0,6395.42766151 
 06/22  06:30:00,20.1835235750568,20.0014426493916,20.0018707790026,20.7560754573758,20.0003642234441,20.0009569615966,0.0,6606.22380484576 
 06/22  06:45:00,20.242106233287,20.0003225925538,20.2949669126318,20.9670207677673,19.9979477006834,20.0005047027295,0.0,6755.99836899908 
 06/22  07:00:00,20.3544783171061,19.9991618921391,20.5733944275606,20.9953159353975,19.9996598034566,19.9992836917086,0.0,6838.98298631109 
 06/22  07:15:00,20.4651919383947,20.000825263868,20.7524260871448,21.4137564662764,19.997801632165,19.9998603633713,0.0,7028.32804837525 
 06/22  07:30:00,20.6174442209685,19.9998391107702,21.0341771736643,21.7224690501861,20.00124283664,19.9996366703015,0.0,7052.64360878891 
 06/22  07:45:00,20.7654915583634,19.9986833995259,21.2117943604563,21.790239159019,20.0015204404203,20.0006518577123,0.0,7113.50046416965 
 06/22  08:00:00,20.9004803089012,20.0002485395126,21.2925798799715,21.7446037192691,20.0003665064045,19.9995598861839,0.0,7167.52180758319 
 06/22  08:15:00,21.5317563261765,20.9042924613122,22.4914757873653,22.7566172799503,20.4543943817439,21.0559045104939,8.02972651015364,7353.66482243732 
 06/22  08:30:00,22.1536391076283,21.5607635459116,23.0179734611946,23.436804120583,20.7683803878596,22.0526727887921,7.3401329337637,7610.51384450324 
 06/22  08:45:00,22.5788452538043,21.8486710053106,23.2592394238028,23.6516789793875,20.9599123489332,22.3686086650204,6.27454157038252,7696.38663573596 
 06/22  09:00:00,22.9462648340334,22.1181747047891,23.5347126966852,23.8292734484041,21.1314577618687,22.6289856279423,6.117482625541,7762.23242465279 
 06/22  09:15:00,23.2962326694679,22.4035802069274,23.0347949262417,23.0419518545323,21.3045947778887,22.893982909507,6.33925317278204,8065.60285822781 
 06/22  09:30:00,23.5629035937906,22.6943821064014,23.0048294538869,23.0031610112997,21.4692649049505,23.0023418054229,6.66313750487512,8299.00233654211 
 06/22  09:45:00,23.7837018667893,22.9029364568683,23.0050807570747,23.003603001201,21.5745109221244,23.003185616244,6.28068356910929,8483.66202492031 
 06/22  10:00:00,24.0155968948449,22.9895650705288,23.0048407693198,23.0035286276125,21.6592412094725,23.0036571379974,6.38395207018406,8639.90311351138 
 06/22  10:15:00,24.3188064899922,23.1361239538082,23.9257077739229,23.5870523036953,21.7250841899841,23.3482081900402,6.48302044273756,8453.6855652331 
 06/22  10:30:00,24.6538524489348,23.2590932364893,24.167512322674,23.8304522393567,21.7929527046159,23.5428600175173,6.55544539368033,8299.70228461754 
 06/22  10:45:00,24.9808595212147,23.4186466852736,24.2964132901853,24.0649775024,21.8696560918851,23.799613671329,7.49643371157499,8307.6482420459 
 06/22  11:00:00,25.2615152424089,23.5310599770535,24.2628972141271,24.1487595964994,21.9267781925901,23.9400155720195,7.95297388931255,8376.14231873661 
 06/22  11:15:00,25.4683403197575,23.5941453069669,24.1514771252589,24.161874138401,21.9701629548306,24.005206897534,8.43396280708392,8415.86163740352 
 06/22  11:30:00,25.6485849358185,23.642974788511,24.0206153068215,24.1697371551506,22.0044974903554,24.0557354555339,8.63469250331936,8452.78690894137 
 06/22  11:45:00,25.8183539101571,23.6909913136648,23.880586949447,24.1877448234789,22.0382345724832,24.1096110061338,8.67483482535384,8484.79633530972 
 06/22  12:00:00,25.9787738027416,23.7468349923511,23.7387006238094,24.2077068892249,22.0708446729516,24.1619368658056,8.67690626859322,8510.16153121927 
 06/22  12:15:00,25.5269309795235,22.5227024711868,22.5387891589595,22.6319964961977,22.1148257803661,22.6974664705056,8.69429018820988,9892.09519037265 
 06/22  12:30:00,25.4055082797914,22.5031253901566,22.5039594073013,22.5028629762883,22.1519720385828,22.5043294840845,8.71484613949299,9757.07768621619 
 06/22  12:45:00,25.3473870412314,22.5041057497448,22.5047225696076,22.5035471078487,22.1404745482665,22.5056997887288,6.1818725687244,9827.29481418267 
 06/22  13:00:00,25.3798562756846,22.5035975418513,22.5041908926596,22.5029283642945,22.1732533255608,22.5049495143572,5.94211405015085,9898.81300998956 
 06/22  13:15:00,25.7908052040843,23.1909041376392,22.8086524243964,23.1978278821865,22.2315339270758,23.2565106140205,5.85429311390883,9144.08920709012 
 06/22  13:30:00,26.1753934544717,23.6303551634339,22.8767450595783,23.7373977497722,22.3347190605912,23.9105646005952,5.81193653523999,8568.33385961371 
 06/22  13:45:00,26.4054959203458,23.7812320495083,22.8464653750623,23.9639931056506,22.4828625559655,24.00152363218,6.62940257019903,8484.04650879077 
 06/22  14:00:00,26.5513551268331,23.846125255273,22.8329467205032,23.9984789705659,22.6783840714846,24.0035938682066,7.54441470826325,8468.00670169891 
 06/22  14:15:00,26.6874321057508,23.9216587404559,22.8357428152969,24.0697578455799,22.9072069925914,24.1177100731103,7.98645254224706,8443.90511508539 
 06/22  14:30:00,26.8205559357541,24.0046155340603,22.8416818645056,24.1617892085886,23.1479522079084,24.2434335491613,8.27099131627749,8444.6391636994 
 06/22  14:45:00,26.9459289146677,24.0764411975067,22.8406540687282,24.2290220038101,23.3985742328473,24.3252339786826,8.69843646056564,8466.13509924543 
 06/22  15:00:00,27.0585100304761,24.1348829252722,22.8339413028732,24.2692442929018,23.6570194834104,24.3737019292083,9.16284375222573,8490.04464445756 
 06/22  15:15:00,27.144890746405,24.1776768648065,22.8177907026042,24.2888333584682,23.9126646717092,24.3121830649616,9.60356735653666,8511.76721216439 
 06/22  15:30:00,27.2226050390042,24.2128384207612,22.8025489681154,24.2997450029057,24.1715426409738,24.3056042158807,10.0120047904827,8504.28848216541 
 06/22  15:45:00,27.2790332094302,24.2185239678169,22.7716880472544,24.2902770248143,24.2796781708697,24.3050948207916,10.3071213500776,8493.4635422988 
 06/22  16:00:00,27.3137383135176,24.1870210110571,22.7259370410008,24.258022589166,24.3002843504822,24.3050370606282,10.5352586474163,8480.41994573592 
 06/22  16:15:00,27.1515888487848,23.8277263095846,22.6794912068605,23.8323012742651,23.8547538846857,23.8320744248766,10.5445966813835,8760.9078615908 
 06/22  16:30:00,27.1022935805193,23.8042438698112,22.6056577218285,23.8044232316419,23.8075031325521,23.8051433993141,10.4071609477826,8536.38470792824 
 06/22  16:45:00,27.033304028107,23.8040166424623,22.5199187493587,23.804140640316,23.8056642193818,23.8053892013114,9.05590252551717,8444.07839528698 
 06/22  17:00:00,26.9790753339888,23.8037476296915,22.450304714078,23.8038071344122,23.8051458889947,23.8050303455237,8.89095527463982,8344.8348983279 
 06/22  17:15:00,25.289748379852,21.4530403713749,21.0594282791473,21.5081303817053,21.285457455708,21.9448006003677,8.79473271500645,10975.5818332935 
 06/22  17:30:00,24.3573053533171,21.0592444265045,21.0051749569839,21.0852691790733,21.0248485809797,21.3052557330923,8.74625420437849,12431.7539315444 
 06/22  17:45:00,24.05610739256,21.0088852430296,21.0036138243071,21.0116314738289,21.0076232208042,21.115303506348,5.37248505022298,12287.488444259 
 06/22  18:00:00,23.9013365977829,21.0030587055438,21.0036368268564,21.00327149138,21.0041344141392,21.0094574196199,5.22768983342787,11579.3036616182 
 06/22  18:15:00,24.0002253197629,20.9312361112536,20.3117966844127,20.9522211884124,21.0013544948432,20.9751391829563,0.0,9494.12655920012 
 06/22  18:30:00,23.8957292100158,20.6994074331421,20.020893173234,20.7333196406965,21.0005643768068,20.8195559573833,0.0,7986.1755789521 
 06/22  18:45:00,23.686605858885,20.4203161558973,20.0020967691516,20.4575975657395,21.0002273368783,20.6121234729556,0.0,7370.17107818391 
 06/22  19:00:00,23.4453074410843,20.1654806603931,20.0023392383983,20.2034913167507,20.9360762684535,20.4256262108693,0.0,7038.37479799719 
 06/22  19:15:00,23.1815730638152,20.029661765576,20.0000818328499,20.0522680078118,20.5954621635893,20.3144940252722,0.0,6840.38892006925 
 06/22  19:30:00,22.8622460929368,20.0020631126129,20.0006343923845,20.0021140023564,20.0835310062853,20.1312733961968,0.0,6693.09592091129 
 06/22  19:45:00,22.5826670794073,20.0012985844935,20.0015511226756,20.0015957625555,20.0065571613486,20.0071317472882,0.0,6575.00174724666 
 06/22  20:00:00,22.355377186999,20.0010035194148,20.0011582388373,20.0007541656062,20.0000292583748,20.0012164356979,0.0,6481.86581050255 
 06/22  20:15:00,22.7904045455435,20.3459781311342,20.3323371940467,20.3232995298555,20.8689602230599,20.4693663172953,0.0,0.0 
 06/22  20:30:00,23.0071002875071,20.4370786185477,20.4205704151793,20.4083385295199,21.0852163271574,20.6556608972707,0.0,0.0 
 06/22  20:45:00,23.0265046563316,20.4513822127982,20.4383706181817,20.4214499495788,21.1123992093437,20.7647569702722,0.0,0.0 
 06/22  21:00:00,22.8961921052104,20.4247277801984,20.4200446122341,20.3960314536026,21.0519396316117,20.8289296391399,0.0,0.0 
 06/22  21:15:00,22.7140745183556,20.3830876809754,20.3876569939725,20.3562719283843,20.9593613285292,20.8545320469633,0.0,0.0 
 06/22  21:30:00,22.5278782536388,20.338214876977,20.3512061024289,20.3135448115057,20.861099673134,20.854051252483,0.0,0.0 
 06/22  21:45:00,22.344933644277,20.2931721565871,20.3132348157419,20.270336834166,20.7653754855157,20.839732683047,0.0,0.0 
 06/22  22:00:00,22.1635048032403,20.2479192912806,20.2743277539775,20.2269789495409,20.6732970581701,20.8186035984038,0.0,0.0 
 06/22  22:15:00,21.9839850253634,20.2000366640625,20.2329949866835,20.181358000037,20.5838921673852,20.7935057602413,0.0,0.0 
 06/22  22:30:00,21.8080673588766,20.1504281591668,20.1902285637079,20.1343711289937,20.4980427329457,20.7655453543484,0.0,0.0 
 06/22  22:45:00,21.6367372702316,20.1005244718044,20.1470688297635,20.0872423014333,20.4165477324704,20.7354600276262,0.0,0.0 
 06/22  23:00:00,21.4700883614989,20.0508847701888,20.1038491203787,20.0404055388407,20.3394233781569,20.7039282475333,0.0,0.0 
 06/22  23:15:00,21.3081768498227,20.0078522718716,20.0651205717393,19.999619803451,20.2709695943195,20.6715434118885,0.0,0.0 
 06/22  23:30:00,21.1509069876286,19.9703916659806,20.030529750143,19.9644120135438,20.2101681263883,20.6388267474156,0.0,0.0 
 06/22  23:45:00,20.9983533091431,19.9360184081659,19.9981228248515,19.9323463176513,20.1549515694848,20.6062213854329,0.0,0.0 
 06/22  24:00:00,20.8508377646069,19.9037946589233,19.9677204021616,19.9022053849466,20.1044124018817,20.5740803507021,0.0,0.0 
